number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
 28918 ,2000 QF21          ,28918 (2000 QF21),12.6,2460796.5,0.133975065592873,3.963119067287307,6.826709161061017,168.4386911194679,328.8401736328242,268.0290167534216
 29053 ,Muskau             ,29053 Muskau (4466 T-2),13.88,2460796.5,0.07450468235556229,3.93074997644684,2.304626204468728,72.24147348035521,56.34392198304731,106.4300147554265
 29433 ,1997 HC3           ,29433 (1997 HC3),13.04,2460796.5,0.06215128750908463,3.932379839617909,4.837079176770414,197.1262713739139,315.7008439182066,250.533888833951
 29591 ,1998 FK121         ,29591 (1998 FK121),13.19,2460796.5,0.1303603008279008,3.9605175021182,5.605574364411899,39.86053790311037,269.3108813166529,46.81863576193965
 29944 ,1999 JF80          ,29944 (1999 JF80),12.52,2460796.5,0.1779512093692898,3.945244783340955,13.63262544968754,114.1549545581861,167.3224089037519,75.02973620259522
 29973 ,1999 LP7           ,29973 (1999 LP7),13.79,2460796.5,0.1659216739946361,3.979076815655074,2.804569125781045,181.3538827597333,108.0334886702653,55.56861243029736
 30435 ,Slyusarev          ,30435 Slyusarev (2000 LB29),13.4,2460796.5,0.234167945689837,3.952344880975217,3.098272652345357,195.5962096889025,102.7709423408068,69.62341378980585
 30764 ,1981 EK47          ,30764 (1981 EK47),13.76,2460796.5,0.130910350148233,3.963508832100268,1.963090873401814,236.4319165556361,288.8058295934676,217.4152578222615
 31020 ,Skarupa            ,31020 Skarupa (1996 FP1),13.21,2460796.5,0.119343090949979,3.982789437474616,3.469108853324431,1.591891482527534,179.741479752449,220.343889620403
 31097 ,Nucciomula         ,31097 Nucciomula (1997 JM11),13.02,2460796.5,0.105351769472199,3.959836239284228,2.708172228945579,97.25283222135754,71.4486372336375,248.8227766188339
 31284 ,1998 FN48          ,31284 (1998 FN48),13.03,2460796.5,0.1446107106279436,3.956794193909831,7.733924883871341,331.1758147290592,289.4703368971338,96.27704857433928
 31338 ,Lipperhey          ,31338 Lipperhey (1998 HX147),13.45,2460796.5,0.05808108223095671,3.973718732212424,9.57038480672686,53.22175716348121,161.0406129190914,162.9632017019782
 31817 ,1999 RK134         ,31817 (1999 RK134),12.05,2460796.5,0.1484116029578569,3.990076247008685,6.274490800954206,270.256400822659,189.7127331291471,336.880963527665
 32395 ,2000 QV213         ,32395 (2000 QV213),12.43,2460796.5,0.1405434035266819,3.984318657946775,5.369392023373407,351.0661315156578,165.8270991625067,231.6921652432121
 32455 ,2000 SW60          ,32455 (2000 SW60),13.15,2460796.5,0.1649428799181137,3.965919591174861,8.950454499760006,12.45938398609624,115.5303422177036,294.521070760783
 32460 ,2000 SY92          ,32460 (2000 SY92),12.28,2460796.5,0.3087920089576796,3.959548798612292,11.003479015852,262.1582579369927,172.41803999893,358.5137599428894
 32542 ,2001 QK7           ,32542 (2001 QK7),13.16,2460796.5,0.07238847740391562,3.954096141594454,1.19087560742974,163.2557800117144,190.6103146687231,342.6142398629467
 32724 ,Woerlitz           ,32724 Woerlitz (4029 T-3),13.69,2460796.5,0.1405861519075964,3.942498438158307,9.910253443591426,56.65607063411495,59.3886005932117,295.0490886477529
 33753 ,1999 RW42          ,33753 (1999 RW42),12.48,2460796.5,0.2274580597506472,3.964743158648294,8.211189362865312,135.9852592210549,258.8451972026775,51.90958577789644
 34919 ,Imelda             ,34919 Imelda (4710 P-L),14.07,2460796.5,0.2300074920764836,3.977277119766415,6.598217870495696,16.22060353878707,41.10427855683118,17.38863939104678
 35016 ,1981 EC7           ,35016 (1981 EC7),13.68,2460796.5,0.1175745315511813,3.947069682448508,7.840463273249906,307.2773446475271,207.1703218135973,248.2579852892943
 35630 ,1998 KQ23          ,35630 (1998 KQ23),12.98,2460796.5,0.1261738805257385,3.951740066215097,9.967253761469504,93.13728698339581,116.4144027659354,167.224386571911
 36182 ,Montigiani         ,36182 Montigiani (1999 TY12),13.4,2460796.5,0.2081161638253318,3.980320757747567,4.472717838853818,55.22249050857319,318.6498719380606,76.97987465275399
 36274 ,2000 AV107         ,36274 (2000 AV107),12.36,2460796.5,0.1666174097814772,3.982965826823366,15.57310905092584,109.5126280372706,183.2401896200285,223.3508580539068
 36941 ,2000 SV239         ,36941 (2000 SV239),13.75,2460796.5,0.1266660278513042,3.965011063101588,0.7868322468990223,14.34658995970127,59.85979412688015,13.87423500453571
 37155 ,2000 VD59          ,37155 (2000 VD59),13.31,2460796.5,0.1467110210144524,3.976812130261799,7.695641058336489,312.9788568175852,115.2725238254434,31.7241208090714
 37452 ,Spirit             ,37452 Spirit (4282 P-L),14.3,2460796.5,0.2232343549674349,3.956384995769652,8.251087975673887,351.9774488711527,47.15242300286593,47.88939041745127
 37578 ,1990 RY2           ,37578 (1990 RY2),13.22,2460796.5,0.2634636946963305,3.938044545878792,2.344372784572961,277.6729506007209,68.8369411832542,171.1261406549391
 37590 ,1991 RA14          ,37590 (1991 RA14),13.13,2460796.5,0.2680692567764931,3.942959001672391,7.842556159296815,338.3750906807426,36.12689504198761,96.40278047509396
 38046 ,Krasnoyarsk        ,38046 Krasnoyarsk (1998 SW144),13.26,2460796.5,0.211505966631319,3.954494618816283,3.010380150636905,23.25096045996627,295.3197877785522,180.6498373952811
 38292 ,1999 RA77          ,38292 (1999 RA77),13.87,2460796.5,0.2622582826262757,3.951751346528151,4.836834090519449,106.4018392054242,307.3412228072876,63.38267616654659
 38470 ,Deleflie           ,38470 Deleflie (1999 TL36),13.44,2460796.5,0.208820375440164,3.974464116031307,8.639480183140066,40.83763440494933,330.7313922804695,86.30614880978017
 38553 ,1999 VU68          ,38553 (1999 VU68),14.17,2460796.5,0.2502381993797607,3.924450560286385,0.7069764116167069,159.8095106412333,199.6240121637139,133.4306738411322
 38579 ,1999 XM15          ,38579 (1999 XM15),13.36,2460796.5,0.1953619758488522,3.978048392318392,2.65757951228259,329.8012086615248,52.46162016647613,110.0993647108088
 38613 ,2000 AV110         ,38613 (2000 AV110),12.23,2460796.5,0.1362757310963147,3.961983187656215,15.18887256774253,260.5953504264128,26.87544212521462,253.4137148805342
 38684 ,Velehrad           ,38684 Velehrad (2000 QK9),13.48,2460796.5,0.1974820105356738,3.959388068611889,1.567047140266235,281.2706741751621,168.2850617617624,331.5133961317433
 38701 ,2000 QB66          ,38701 (2000 QB66),12.19,2460796.5,0.1403313026303427,3.960270222995355,9.876098207873955,96.66524145511663,46.24642173167548,275.4716872213639
 38709 ,2000 QO90          ,38709 (2000 QO90),13.16,2460796.5,0.2623097288160386,3.950757305430727,4.715225222004473,265.7371726843558,187.2999996392362,335.277256440927
 38830 ,Biets              ,38830 Biets (2000 RK99),13.02,2460796.5,0.1883613765615076,3.945194311100094,14.94720579176664,235.9204894447391,215.2882475130872,343.9877990343849
 39266 ,2001 AT2           ,39266 (2001 AT2),12.66,2460796.5,0.2484890966505145,3.967657450076029,7.037202968257978,105.1239108294666,189.2470308514037,230.7256439958637
 39282 ,2001 BM36          ,39282 (2001 BM36),12.38,2460796.5,0.1809431067074225,3.958930705312694,6.885521708296639,278.3505979809931,356.4590051917456,255.4085013469066
 39294 ,2001 DB33          ,39294 (2001 DB33),12.39,2460796.5,0.06542466206727825,3.945062267040597,12.09072107393653,128.4683210419846,52.29018739105327,357.0228699337326
 39301 ,2001 OB100         ,39301 (2001 OB100),12.99,2460796.5,0.2219693477323898,4.000700711733146,3.333906089131347,115.5438282584339,234.7288978810641,327.8296724987708
 39382 ,Opportunity        ,39382 Opportunity (2696 P-L),14.48,2460796.5,0.1955268325287978,3.988370620746588,2.901878728697113,128.5698643457227,294.834652361657,47.11369678291371
 39405 ,Mosigkau           ,39405 Mosigkau (1063 T-1),13.37,2460796.5,0.2212546613111436,3.953722653948422,1.750600810372569,246.207822583263,64.91378985585862,194.1934006815462
 39415 ,Janeausten         ,39415 Janeausten (4231 T-1),13.3,2460796.5,0.2019635453498199,3.941213395391123,2.382080101569187,123.4308995869598,162.4984339478808,265.173619903491
 39427 ,Charlottebronte    ,39427 Charlottebronte (3360 T-2),12.77,2460796.5,0.180776328471567,3.985528085033635,3.860082690594481,68.36997371701429,240.1388087373085,218.7259296155902
 40227 ,Tahiti             ,40227 Tahiti (1998 SR145),12.97,2460796.5,0.2420711634862231,3.948058774639022,10.3318106980329,35.28963649421583,291.1101077680737,176.5574786539482
 40238 ,1998 VR13          ,40238 (1998 VR13),13.23,2460796.5,0.230087995028918,4.017472280970984,4.905241282524829,5.918474754107768,0.07172140146324527,128.52382038882
 40246 ,1998 WV18          ,40246 (1998 WV18),12.28,2460796.5,0.1415786928671674,3.940730310320584,11.28185312509359,243.4320809646325,306.7645023647032,21.16680955169605
 41278 ,1999 XA90          ,41278 (1999 XA90),13.12,2460796.5,0.1251701153431663,3.961705937568767,7.985434686814661,258.1318492044959,304.260862032696,350.7053486660306
 41283 ,1999 XM99          ,41283 (1999 XM99),12.41,2460796.5,0.2116243452113343,3.967222294076362,11.59992210568704,84.93411810070886,273.5347049708554,147.0316702327837
 41351 ,2000 AS27          ,41351 (2000 AS27),13.04,2460796.5,0.02823982799866249,3.919074332076306,5.851914783191287,51.56460629966347,108.8487904907334,39.69471405687325
 41365 ,2000 AO98          ,41365 (2000 AO98),12.7,2460796.5,0.2277994785565703,3.973554053745579,9.259745489490932,168.1531238646066,200.2718370257959,89.13412316828396
 41419 ,2000 AW234         ,41419 (2000 AW234),13.44,2460796.5,0.06105224756616152,3.9350526312648,3.612857973963291,165.4458602674085,355.3322446428082,39.80281782435885
 41488 ,Sindbad            ,41488 Sindbad (2000 QE71),12.62,2460796.5,0.1534709947660526,3.945775934784661,9.621083900566259,148.5144609205589,311.9188245840842,315.6529618594759
 42167 ,2001 CR13          ,42167 (2001 CR13),13.31,2460796.5,0.1362660288970801,3.954324871811585,5.570642813920919,100.0138859097517,118.8772474495974,309.8675884719117
 42190 ,2001 CM36          ,42190 (2001 CM36),13.21,2460796.5,0.0977350845312978,3.94426601431618,9.254906773779835,40.15595918962725,182.7181853095726,333.3717787893386
 42237 ,2001 EG21          ,42237 (2001 EG21),12.46,2460796.5,0.1275433560984811,3.97281862263744,9.03988245279219,199.4528244912068,108.5700909676035,250.6947571387058
 43818 ,1992 ET32          ,43818 (1992 ET32),13.99,2460796.5,0.1292835278625855,3.992409213473215,2.433062976002335,245.6858502392392,298.6931983477434,55.49651091668156
 43940 ,1996 XY5           ,43940 (1996 XY5),12.77,2460796.5,0.2311461091043135,3.948888537605526,6.492293300543874,86.41178750669346,300.1674672288789,269.3995927888112
 44549 ,1999 BH13          ,44549 (1999 BH13),13.0,2460796.5,0.0851718062873977,3.988259486317038,4.485241231804491,159.1165742320932,313.4767995301644,134.1098318049996
 45739 ,2000 HR25          ,45739 (2000 HR25),12.77,2460796.5,0.3186819731371015,3.99483554471686,7.359493466404593,37.27710107071186,338.1736878461533,268.5595751264892
 45850 ,2000 SH209         ,45850 (2000 SH209),12.66,2460796.5,0.0997435900923189,3.956081054202604,10.28700884608058,129.9526004971965,347.4813901789889,317.9375754156641
 45862 ,2000 UQ51          ,45862 (2000 UQ51),14.12,2460796.5,0.1672448092209387,3.984545812626151,3.149577172645802,179.1447661577095,216.2473857713216,46.19114686097414
 46302 ,2001 OG13          ,46302 (2001 OG13),12.7,2460796.5,0.2307934569313131,3.959180368690089,3.826564675196263,7.062758686884028,296.0432874299663,17.82282548102532
 46629 ,1994 PS38          ,46629 (1994 PS38),13.23,2460796.5,0.2454816817315111,3.953310594745372,1.696422796284595,303.7802715425298,46.21108385278792,311.7969623214042
 47907 ,2000 GT71          ,47907 (2000 GT71),12.86,2460796.5,0.291924375517688,3.96654273752041,1.744850586719813,94.35583955166226,265.3697285535371,299.9631050423187
 47941 ,2000 HU61          ,47941 (2000 HU61),13.38,2460796.5,0.1286273470306339,3.970476031743888,2.812768154204833,196.6345037397498,157.6173894302083,292.0125408472259
 48342 ,2002 PQ51          ,48342 (2002 PQ51),13.39,2460796.5,0.1886735849347985,3.930070776106572,3.393392068747495,358.4029750268326,348.3022375666386,302.7163389103671
 48529 ,von Wrangel        ,48529 von Wrangel (1993 OV10),14.1,2460796.5,0.2342923654730646,3.976908225213263,2.171755473406036,253.0535858338477,74.37489003315721,340.1298751311094
 48881 ,1998 HS136         ,48881 (1998 HS136),12.72,2460796.5,0.0686451834678853,3.991796144251599,11.33671837793564,35.86570351436306,234.9264823721275,69.61576179529303
 51178 ,Geraintjones       ,51178 Geraintjones (2000 HX70),12.69,2460796.5,0.2348816658689853,3.959644419481586,10.06016739082164,78.58965758525557,282.3719032615383,312.8602076606829
 51284 ,2000 KE9           ,51284 (2000 KE9),14.14,2460796.5,0.267178779002437,3.930204203447988,3.022013977842367,211.3323092889846,107.2318285496302,9.97813588065373
 51298 ,2000 KY51          ,51298 (2000 KY51),13.16,2460796.5,0.211829402544943,3.984405867746209,3.26182185817626,350.6222643485661,356.880832952882,311.3620040480875
 51349 ,2000 QQ173         ,51349 (2000 QQ173),13.13,2460796.5,0.1412580844759828,3.942194988143239,10.4838241335309,291.2831983645233,288.5221290635508,148.3156188130151
 51838 ,2001 OC61          ,51838 (2001 OC61),14.01,2460796.5,0.2699401505612518,3.995477994674079,1.109767304919587,44.09643297563233,288.7134448307816,342.6285363261163
 51865 ,2001 PR2           ,51865 (2001 PR2),13.28,2460796.5,0.08889685071530472,3.921583030881186,2.541386916614335,32.9335798858653,315.0461175939556,359.7108906670556
 51874 ,Alessiosquilloni   ,51874 Alessiosquilloni (2001 PZ2,13.2,2460796.5,0.2349799203967519,3.969745156949667,11.61333391306878,160.841066846404,147.829609153783,11.25940479314983
 51885 ,2001 QD14          ,51885 (2001 QD14),13.62,2460796.5,0.2326039605537058,3.997193642272098,1.624856092165482,166.8283519165814,171.2330701323297,351.6991708143398
 51888 ,2001 QZ17          ,51888 (2001 QZ17),13.11,2460796.5,0.2287051002951241,3.970712367961898,1.777082119923161,319.0744935630175,16.11224448229192,359.9924572269216
 51930 ,2001 QW127         ,51930 (2001 QW127),13.08,2460796.5,0.2118655344820559,3.977126509675417,8.371979739965719,218.2153545996382,114.1945903433419,348.3388244964434
 51983 ,Honig              ,51983 Honig (2001 SZ8),13.32,2460796.5,0.1193649175487699,3.953897997896521,9.401514574259522,9.928235453057685,295.9992553327656,40.82015864269368
 52016 ,2002 NO18          ,52016 (2002 NO18),13.18,2460796.5,0.2538803210461963,3.987923789857341,5.644810120461137,194.52693972827,220.0670412985459,231.220781876228
 52068 ,2002 QX40          ,52068 (2002 QX40),12.95,2460796.5,0.2795558711931467,3.950822730921888,6.37737327122905,87.22684509551326,300.0142364988811,272.416693250171
 52079 ,2002 RU61          ,52079 (2002 RU61),14.25,2460796.5,0.2251673924463281,3.993643241396055,4.30668451030891,119.7001768787696,212.8112882274095,327.0428886736859
 52702 ,1998 FR71          ,52702 (1998 FR71),13.56,2460796.5,0.1297041816075806,3.937042521445777,2.422808221398381,49.06701513405074,163.3052957883638,153.7281192519452
 54514 ,2000 PA12          ,54514 (2000 PA12),12.92,2460796.5,0.2352419240046083,3.993480114108863,20.84771895950112,125.0307115271378,323.3240055533008,322.799680030379
 54599 ,2000 QN244         ,54599 (2000 QN244),13.71,2460796.5,0.05717997614087081,3.92851650031726,0.3468421859424215,9.09539552665616,153.8998571480971,246.4087203064068
 54628 ,2000 SB81          ,54628 (2000 SB81),13.06,2460796.5,0.1377470747975758,3.976660519792862,6.128341126714656,59.10004801145464,102.0984054919269,265.2420263096938
 54630 ,2000 SM112         ,54630 (2000 SM112),13.03,2460796.5,0.1386513781788784,3.988544450832975,9.004235427714098,201.677401690932,250.7013921399083,339.6223393398136
 54631 ,2000 SJ115         ,54631 (2000 SJ115),12.84,2460796.5,0.05349499543480581,3.98576658821653,6.091897646946108,28.7574176608893,123.2874075474393,273.0217128000666
 54644 ,2000 SN284         ,54644 (2000 SN284),13.22,2460796.5,0.04756840157551091,3.981949513923182,6.52297945287222,306.53827816063,228.7357969257287,225.8230385967836
 54657 ,2000 SA366         ,54657 (2000 SA366),13.17,2460796.5,0.1181583978689879,3.956373432119269,4.908368314348798,31.94749923603572,232.0738664263243,112.789322853183
 55196 ,Marchini           ,55196 Marchini (2001 RM16),13.67,2460796.5,0.1540266323400622,3.987822914344579,5.560300208153742,31.67103446445868,241.9254433965139,57.18079047903334
 55347 ,2001 SH142         ,55347 (2001 SH142),13.99,2460796.5,0.05795563226395732,3.961581531869131,8.14572911778852,204.6622766924417,93.40711671486672,50.27763393010304
 55439 ,2001 TZ84          ,55439 (2001 TZ84),14.08,2460796.5,0.124873071461263,3.959285194367057,2.067821525888162,224.4281303256446,283.6245691009985,241.8660864733989
 55498 ,2001 UT83          ,55498 (2001 UT83),13.75,2460796.5,0.2215415684170665,3.968492199606705,1.573163854491411,69.49676823778722,18.80269231438828,330.719617711516
 55505 ,2001 UK113         ,55505 (2001 UK113),13.6,2460796.5,0.1297157342838241,3.943086024975263,4.09681087310021,93.78964701236606,87.88561232117942,201.1620950987665
 56982 ,2000 SE189         ,56982 (2000 SE189),13.38,2460796.5,0.221581957813172,3.958383487276576,8.398869724115023,334.7972490389805,99.481700008917,13.93382507834376
 56985 ,2000 SR202         ,56985 (2000 SR202),14.23,2460796.5,0.1858701055982547,3.98690584746356,3.473490265986462,151.5389179574625,308.888274634631,322.6914777361126
